 对人对案,文书名称,文书摘要,文书概要固定拼接内容,文书摘要字段名称,是否包含公章,是否包含捺印,key,阅卷系统V1.1.2系统是否展示,阅卷系统V1.1.2系统展示字段名称,是否为手写体（文书内）,系统抽取字段名称,两者命名不一致,对应证据审查字段名称,备注说明,两者命名不一致,prompt,前端key,备注说明
对单人,对保证人罚款决定书、通知书,文书字号是{文书字号}，保证人{保证人姓名}，性别{保证人性别}，出生日期{保证人出生日期}，住址{保证人地址}。被取保候审人{被取保候审人姓名}，性别{被取保候审人性别}，出生日期{被取保候审人出生日期}，住址{被取保候审人住址}。因被取保候审人在取保候审期间{罚款原因}，违反《中华人民共和国刑事诉讼法》第七十一条的规定，保证人未履行保证义务，根据《中华人民共和国刑事诉讼法》第七十条之规定，决定对保证人处以罚款{罚款金额}元。文书落款日期为{文书落款日期}，{是否有文书公章}。{保证人签名}，{是否有捺印}，保证人收到决定书时间为{保证人收到决定书时间},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,是,,否,/,否,文书名称,,,,,,,
,,,,文书字号,,,,否,/,否,文书字号,,,,,,,
,,,,保证人姓名,,,,否,/,否,保证人姓名,,,,,,,
,,,,保证人性别,,,,否,/,否,保证人性别,,,,,,,
,,,,保证人出生日期,,,,否,/,否,保证人出生日期,,,,,,,
,,,,保证人地址,,,,否,/,否,保证人地址,,,,,,,
,,,,被取保候审人姓名,,,,否,/,否,被取保候审人姓名,,,,,,,
,,,,被取保候审人性别,,,,否,/,否,被取保候审人性别,,,,,,,
,,,,被取保候审人出生日期,,,,否,/,否,被取保候审人出生日期,,,,,,,
,,,,被取保候审人住址,,,,否,/,否,被取保候审人住址,,,,,,,
,,,,罚款原因,,,,否,/,否,罚款原因,,,,,,,
,,,,罚款金额,,,,否,/,是,罚款金额,,,,,,,
,,,,文书落款日期,,,,否,/,是,文书落款日期,,,,,,,
,,,,保证人签名,,,,否,/,是,保证人签名,,,,,,,
,,,,保证人收到决定书时间,,,,否,/,是,保证人收到决定书时间,,,,,,,
,,,,是否有捺印,,,,,,,是否有捺印,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
对单人,责令具结悔过决定书,文书字号是{文书字号}，被取保候审人{被取保候审人姓名}，性别{被取保候审人性别}，出生日期{被取保候审人出生日期}，住址{被取保候审人住址}。因被取保候审人在取保候审期间{悔过原因}，根据《中华人民共和国刑事诉讼法》第七十一条之规定，决定责令其具结悔过，并在接到本决定书之日起{悔过书递交期限}内将悔过书交我局。文书落款日期为{文书落款日期}，{是否有文书公章}。被取保候审人{被取保候审人签名}，{是否有捺印}，被取保候审人收到决定书时间为{被取保候审人收到决定书时间},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,是,,否,/,否,文书名称,,,,,,,
,,,,文书字号,,,,否,/,否,文书字号,,,,,,,
,,,,被取保候审人姓名,,,,否,/,否,被取保候审人姓名,,,,,,,
,,,,被取保候审人性别,,,,否,/,否,被取保候审人性别,,,,,,,
,,,,被取保候审人出生日期,,,,否,/,否,被取保候审人出生日期,,,,,,,
,,,,被取保候审人住址,,,,否,/,否,被取保候审人住址,,,,,,,
,,,,悔过原因,,,,否,/,否,悔过原因,,,,,,,
,,,,悔过书递交期限,,,,否,/,否,悔过书递交期限,,,,,,,
,,,,文书落款日期,,,,否,/,是,文书落款日期,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
,,,,被取保候审人签名,,,,否,/,是,被取保候审人签名,,,,,,,
,,,,是否有捺印,,,,,,,是否有捺印,,,,,,,
,,,,被取保候审人收到决定书时间,,,,否,/,否,被取保候审人收到决定书时间,,,,,,,
对单人,不予释放/变更强制措施通知书,"文书字号是{文书文号}，正文内容是{被告知人姓名}，
你(单位)于申请日期{申请日期}建议/申请对已被{强制措施情况}的犯罪嫌疑人{犯罪嫌疑人姓名}(性别{犯罪嫌疑人性别}，出生日期{犯罪嫌疑人出生日期})释放/变更强制措施。经审查，我局认为{不予释放/变更强制措施原因}，根据{适用法条}之规定，决定不予释放/变更强制措施。
文书落款日期为{文书落款日期}，{是否有文书公章}
{被告知人签名}，被告知人签名日期为{被告知人签名日期}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,,否,/,否,文书文号,,,,,,,
,,,,被告知人姓名,,,,否,/,否,被告知人姓名,,,,,,,
,,,,申请日期,,,,否,/,否,申请日期,,,,,,,
,,,,强制措施情况,,,,否,/,否,强制措施情况,,,,,,,
,,,,犯罪嫌疑人姓名,,,,否,/,否,犯罪嫌疑人姓名,,,,,,,
,,,,犯罪嫌疑人性别,,,,否,/,否,犯罪嫌疑人性别,,,,,,,
,,,,犯罪嫌疑人出生日期,,,,否,/,否,犯罪嫌疑人出生日期,,,,,,,
,,,,不予释放/变更强制措施原因,,,,否,/,否,不予释放/变更强制措施原因,,,,,,,
,,,,适用法条,,,,否,/,否,适用法条,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
,,,,文书落款日期,,,,否,/,是,文书落款日期,,,,,,,
,,,,被告知人签名,,,,否,/,是,被告知人签名,,,,,,,
,,,,被告知人签名日期,,,,否,/,是,被告知人签名日期,,,,,,,
对单人,提请批准延长侦查羁押期限意见书,"文书字号是{文书文号}，正文内容是{人民检察院名称}你院于批准日期{批准日期}以{批准决定书文号}批准逮捕的犯罪嫌疑人{犯罪嫌疑人姓名}已于执行逮捕时间{执行逮捕时间}被执行逮捕，因{提请原因}，羁押期限届满不能侦查终结，根据{适用法条}之规定，特提请批准对其延长羁押期限{延长羁押期限}。
文书落款日期为{文书落款日期}{是否有文书公章}
{检察院收件人签名}，检察院收件人签名日期为{检察院收件人签名日期}
",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,,否,/,否,文书文号,,,,,,,
,,,,人民检察院名称,,,,否,/,否,人民检察院名称,,,,,,,
,,,,批准日期,,,,否,/,否,批准日期,,,,,,,
,,,,批准决定书文号,,,,否,/,否,批准决定书文号,,,,,,,
,,,,犯罪嫌疑人姓名,,,,否,/,否,犯罪嫌疑人姓名,,,,,,,
,,,,执行逮捕时间,,,,否,/,否,执行逮捕时间,,,,,,,
,,,,提请原因,,,,否,/,否,提请原因,,,,,,,
,,,,适用法条,,,,否,/,否,适用法条,,,,,,,
,,,,延长羁押期限,,,,否,/,否,延长羁押期限,,,,,,,
,,,,文书落款日期,,,,否,/,是,文书落款日期,,,,,,,
,,,,检察院收件人签名,,,,否,/,是,检察院收件人签名,,,,,,,
,,,,检察院收件人签名日期,,,,否,/,是,检察院收件人签名日期,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
对案,《接受证据材料清单》,所列物品（编号：{物品编号}，名称：{物品名称}，数量：{物品数量}，特征：{物品特征}，备注：{物品备注}）已于接受日期{接受日期}由{提交人签名}提交，由保管人{保管人签名}与办案民警{办案民警签名}接受，文书公章情况：{是否有文书公章},这是一份{文书名称},文书名称,是,是,wsmc,否,/,否,文书名称,,,,,,,
,,,,物品编号,,,wpbh,否,/,否,物品编号,,,,,,,
,,,,物品名称,,,wpmc,是,物品名称,否,物品名称,,,,,,,
,,,,物品数量,,,wpsl,是,物品数量,否,物品数量,,,,,,,
,,,,物品特征,,,wptz,是,物品特征,否,物品特征,,,,,,,
,,,,物品备注,,,wp_bz,否,/,否,物品备注,,,,,,,
,,,,提交人签名,,,tjr_xm,是,提交人,否,提交人签名,,,,,,,
,,,,保管人签名,,,bgr_qm,是,保管人,是,保管人签名,,,,,,,
,,,,办案民警签名,,,bar_xm,否,/,是,办案民警签名,,,,,,,
,,,,接受日期,,,jsrq,是,接受日期,是,接受日期,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
对案,《调取证据清单》,所列物品（编号：{物品编号}，名称：{物品名称}，数量：{物品数量}，特征：{物品特征}，备注：{物品备注}）已于调取日期{调取日期}由保管人{保管人签名}与办案民警{办案民警签名}向{证据持有人}调取，文书公章情况：{是否有文书公章},这是一份{文书名称},文书名称,是,是,wsmc,否,/,否,文书名称,,,,,,,
,,,,物品编号,,,wpbh,否,/,否,物品编号,,,,,,,
,,,,物品名称,,,wpmc,是,物品名称,否,物品名称,,,,,,,
,,,,物品数量,,,wpsl,是,物品数量,否,物品数量,,,,,,,
,,,,物品特征,,,wptz,是,物品特征,否,物品特征,,,,,,,
,,,,物品备注,,,wp_bz,否,/,否,物品备注,,,,,,,
,,,,证据持有人签名,,,tjr_xm,是,证据持有人,否,证据持有人签名,,,,,,,
,,,,保管人签名,,,bgr_qm,是,保管人,是,保管人签名,,,,,,,
,,,,办案民警签名,,,bar_xm,否,/,是,办案民警签名,,,,,,,
,,,,调取日期,,,jsrq,是,调取日期,是,调取日期,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
对案,《呈请办案协作报告书》,正文内容是经审批，于审批时间{审批时间}决定，根据{法律条款}之规定，针对{呈请事实}，作出如下决定：{决定内容}。本文书落款时间为{落款时间},这是一份{文书名称},文书名称,否,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,审批时间,,,saspsj,否,/,否,审批时间,,,,,,,
,,,,呈请事实,,,cqss,否,/,否,呈请事实,,,,,,,
,,,,法律条款,,,fltk,否,/,否,法律条款,,,,,,,
,,,,决定内容,,,jdnr,否,/,否,决定内容,,,,,,,
,,,,落款时间,,,wslksj,否,/,是,落款时间,,,,,,,
对案,《呈请延长传唤报告书》,正文内容是经审批，于审批时间{审批时间}决定，根据{法律条款}之规定，针对{呈请事实}，作出如下决定：{决定内容}。本文书落款时间为{落款时间},这是一份{文书名称},文书名称,否,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,审批时间,,,saspsj,否,/,否,审批时间,,,,,,,
,,,,呈请事实,,,cqss,否,/,否,呈请事实,,,,,,,
,,,,法律条款,,,fltk,否,/,否,法律条款,,,,,,,
,,,,决定内容,,,jdnr,否,/,否,决定内容,,,,,,,
,,,,落款时间,,,wslksj,否,/,是,落款时间,,,,,,,
对人,《取保候审保证人资格审查表》,保证人姓名{保证人姓名}、性别{性别}、年龄{年龄}、联系电话{联系电话}、与被取保人关系{与被取保人关系}、身份证号码{身份证号码}、单位职业{单位职业}、保证人现住址{保证人现住址}、被取保候审人现住地{被取保候审人现住地},这是一份{人员类型}{文书指向人}的{文书名称},保证人姓名,否,否,,否,/,否,保证人姓名,,,,,,,
,,,,姓别,,,,否,/,否,姓别,,,,,,,
,,,,年龄,,,,否,/,否,年龄,,,,,,,
,,,,联系电话,,,,否,/,否,联系电话,,,,,,,
,,,,与被取保人关系,,,,否,/,否,与被取保人关系,,,,,,,
,,,,身份证号码,,,,否,/,否,身份证号码,,,,,,,
,,,,单位职业,,,,否,/,否,单位职业,,,,,,,
,,,,保证人现住址,,,,否,/,否,保证人现住址,,,,,,,
,,,,被取保候审人现住地,,,,否,/,否,被取保候审人现住地,,,,,,,
对案,《案件移送函》,文书字号是{文书文号}，接收时间是{接收时间}，文书公章情况：{是否有文书公章},这是一份{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,,
,,,,接收时间,,,ysjssj,否,/,是,接收时间,,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,,
